,Authors,Title,Year,Link,Authors with Affiliations,Abstract
0,Jin Ha Lee;J. Stephen Downie;Sally Jo Cunningham,Challenges in Cross-Cultural/Multilingual Music Information Seeking.,2005,https://doi.org/10.5281/zenodo.1416706,,[TODO] Add abstract here.
1,Cynthia M. Grund,"Music Information Retrieval, Memory and Culture: Some Philosohpical Remarks.",2005,https://doi.org/10.5281/zenodo.1415626,,[TODO] Add abstract here.
2,Noris Mohd. Norowi;Shyamala Doraisamy;Rahmita Wirza O. K. Rahmat,Factors Affecting Automatic Genre Classification: An Investigation Incorporating Non-Western Musical Forms.,2005,https://doi.org/10.5281/zenodo.1418067,,[TODO] Add abstract here.
3,Markus Schedl;Peter Knees;Gerhard Widmer,Discovering and Visualizing Prototypical Artists by Web-Based Co-Occurrence Analysis.,2005,https://doi.org/10.5281/zenodo.1418315,,[TODO] Add abstract here.
4,Ian Knopke,Geospatial Location of Music and Sound Files for Music Information Retrieval.,2005,https://doi.org/10.5281/zenodo.1417765,,[TODO] Add abstract here.
5,Thomas Lidy;Andreas Rauber,Evaluation of Feature Extractors and Psycho-Acoustic Transformations for Music Genre Classification.,2005,https://doi.org/10.5281/zenodo.1416856,,[TODO] Add abstract here.
6,Cory McKay;Rebecca Fiebrink;Daniel McEnnis;Beinan Li;Ichiro Fujinaga,ACE: A Framework for Optimizing Music Classification.,2005,https://doi.org/10.5281/zenodo.1415720,,[TODO] Add abstract here.
7,Koen Tanghe;Micheline Lesaffre;Sven Degroeve;Marc Leman;Bernard De Baets;Jean-Pierre Martens,Collecting Ground Truth Annotations for Drum Detection in Polyphonic Music.,2005,https://doi.org/10.5281/zenodo.1417715,,[TODO] Add abstract here.
8,Gavin Wood;Simon O'Keefe,On Techniques for Content-Based Visual Annotation to Aid Intra-Track Music Navigation.,2005,https://doi.org/10.5281/zenodo.1417401,,[TODO] Add abstract here.
9,Christopher Harte;Mark B. Sandler;Samer A. Abdallah;Emilia Gómez,Symbolic Representation of Musical Chords: A Proposed Syntax for Text Annotations.,2005,https://doi.org/10.5281/zenodo.1415114,,[TODO] Add abstract here.
10,Mika Kuuskankare;Mikael Laurson,Annotating Musical Scores in ENP.,2005,https://doi.org/10.5281/zenodo.1417805,,[TODO] Add abstract here.
11,Perfecto Herrera;Òscar Celma;Jordi Massaguer;Pedro Cano;Emilia Gómez;Fabien Gouyon;Markus Koppenberger,MUCOSA: A Music Content Semantic Annotator.,2005,https://doi.org/10.5281/zenodo.1415980,,[TODO] Add abstract here.
12,Shoichiro Saito;Hirokazu Kameoka;Takuya Nishimoto;Shigeki Sagayama,Specmurt Analysis of Multi-Pitch Music Signals with Adaptive Estimation of Common Harmonic Structure .,2005,https://doi.org/10.5281/zenodo.1417707,,[TODO] Add abstract here.
13,Olivier Gillet;Gaël Richard,Drum Track Transcription of Polyphonic Music Using Noise Subspace Projection.,2005,https://doi.org/10.5281/zenodo.1415606,,[TODO] Add abstract here.
14,Nick Collins,Using a Pitch Detector for Onset Detection.,2005,https://doi.org/10.5281/zenodo.1417309,,[TODO] Add abstract here.
15,Parag Chordia,Segmentation and Recognition of Tabla Strokes.,2005,https://doi.org/10.5281/zenodo.1416000,,[TODO] Add abstract here.
16,Hirokazu Kameoka;Takuya Nishimoto;Shigeki Sagayama,Harmonic-Temporal Clustering via Deterministic Annealing EM Algorithm for Audio Feature Extraction.,2005,https://doi.org/10.5281/zenodo.1417629,,[TODO] Add abstract here.
17,Jenn Riley,Exploiting Musical Connections: A Proposal for Support of Work Relationships in a Digital Music Library.,2005,https://doi.org/10.5281/zenodo.1415660,,[TODO] Add abstract here.
18,Ajay Kapur;Richard I. McWalter;George Tzanetakis,New Music Interfaces for Rhythm-Based Retrieval.,2005,https://doi.org/10.5281/zenodo.1418313,,[TODO] Add abstract here.
19,Ioannis Karydis;Alexandros Nanopoulos;Apostolos N. Papadopoulos;Dimitrios Katsaros 0001;Yannis Manolopoulos,Content-Based Music Information Retrieval in Wireless Ad-Hoc Networks.,2005,https://doi.org/10.5281/zenodo.1417665,,[TODO] Add abstract here.
20,Richard Lobb;Tim Bell;David Bainbridge 0001,Fast Capture of Sheet Music for an Agile Digital Music Library.,2005,https://doi.org/10.5281/zenodo.1417989,,[TODO] Add abstract here.
21,Rainer Typke;Frans Wiering;Remco C. Veltkamp,A Survey of Music Information Retrieval Systems.,2005,https://doi.org/10.5281/zenodo.1417383,,[TODO] Add abstract here.
22,Graham E. Poliner;Daniel P. W. Ellis,A Classification Approach to Melody Transcription.,2005,https://doi.org/10.5281/zenodo.1414796,,[TODO] Add abstract here.
23,Emilios Cambouropoulos;Maxime Crochemore;Costas S. Iliopoulos;Manal Mohamed;Marie-France Sagot,A Pattern Extraction Algorithm for Abstract Melodic Representations that Allow Partial Overlapping of Intervallic Categories.,2005,https://doi.org/10.5281/zenodo.1415008,,[TODO] Add abstract here.
24,Rui Pedro Paiva,On the Detection of Melody Notes in Polyphonic Audio.,2005,https://doi.org/10.5281/zenodo.1417681,,[TODO] Add abstract here.
25,Wei-Ho Tsai;Hung-Ming Yu;Hsin-Min Wang,Query-By-Example Technique for Retrieving Cover Versions of Popular Songs with Similar Melodies.,2005,https://doi.org/10.5281/zenodo.1415200,,[TODO] Add abstract here.
26,Olivier Lartillot,Efficient Extraction of Closed Motivic Patterns in Multi-Dimensional Symbolic Representations of Music.,2005,https://doi.org/10.5281/zenodo.1418129,,[TODO] Add abstract here.
27,Norman H. Adams;Daniela Marquez;Gregory H. Wakefield,Iterative Deepening for Melody Alignment and Retrieval.,2005,https://doi.org/10.5281/zenodo.1415712,,[TODO] Add abstract here.
28,Jeremy Pickens;Costas S. Iliopoulos,Markov Random Fields and Maximum Entropy Modeling for Music Information Retrieval.,2005,https://doi.org/10.5281/zenodo.1414716,,[TODO] Add abstract here.
29,Bryan Pardo;Manan Sanghi,Polyphonic Musical Sequence Alignment for Database Search.,2005,https://doi.org/10.5281/zenodo.1417909,,[TODO] Add abstract here.
30,Ning Hu;Roger B. Dannenberg,A Bootstrap Method for Training an Accurate Audio Segmenter.,2005,https://doi.org/10.5281/zenodo.1416200,,[TODO] Add abstract here.
31,Pierre Roy;Jean-Julien Aucouturier;François Pachet;Anthony Beurivé,Exploiting the Tradeoff Between Precision and Cpu-Time to Speed Up Nearest Neighbor Search.,2005,https://doi.org/10.5281/zenodo.1417453,,[TODO] Add abstract here.
32,Nancy Bertin;Alain de Cheveigné,Scalable Metadata and Quick Retrieval of Audio Signals.,2005,https://doi.org/10.5281/zenodo.1417079,,[TODO] Add abstract here.
33,Charles L. Parker,Applications of Binary Classification and Adaptive Boosting to the Query-By-Humming Problem.,2005,https://doi.org/10.5281/zenodo.1416482,,[TODO] Add abstract here.
34,Ming Li;Ronan Sleep,Genre Classification via an LZ78-Based String Kernel.,2005,https://doi.org/10.5281/zenodo.1415162,,[TODO] Add abstract here.
35,Arthur Flexer;Elias Pampalk;Gerhard Widmer,Novelty Detection Based on Spectral Similarity of Songs.,2005,https://doi.org/10.5281/zenodo.1416504,,[TODO] Add abstract here.
36,Richard Stenzel;Thomas Kamps,Improving Content-Based Similarity Measures by Training a Collaborative Model.,2005,https://doi.org/10.5281/zenodo.1416090,,[TODO] Add abstract here.
37,Fabio Vignoli;Steffen Pauws,A Music Retrieval System Based on User Driven Similarity and Its Evaluation.,2005,https://doi.org/10.5281/zenodo.1418359,,[TODO] Add abstract here.
38,David Meredith 0001;Geraint A. Wiggins,Comparing Pitch Spelling Algorithms.,2005,https://doi.org/10.5281/zenodo.1416366,,[TODO] Add abstract here.
39,Meinard Müller;Frank Kurth;Michael Clausen,Audio Matching via Chroma-Based Statistical Features.,2005,https://doi.org/10.5281/zenodo.1416800,,[TODO] Add abstract here.
40,Ching-Hua Chuan;Elaine Chew,Fuzzy Analysis in Pitch-Class Determination for Polyphonic Audio Key Finding.,2005,https://doi.org/10.5281/zenodo.1417297,,[TODO] Add abstract here.
41,Juan Pablo Bello;Jeremy Pickens,A Robust Mid-Level Representation for Harmonic Content in Music Signals.,2005,https://doi.org/10.5281/zenodo.1417431,,[TODO] Add abstract here.
42,Jean-François Paiement;Douglas Eck;Samy Bengio,A Probabilistic Model for Chord Progressions.,2005,https://doi.org/10.5281/zenodo.1416922,,[TODO] Add abstract here.
43,J. Stephen Downie;Kris West;Andreas F. Ehmann;Emmanuel Vincent,The 2005 Music Information retrieval Evaluation Exchange (MIREX 2005): Preliminary Overview.,2005,https://doi.org/10.5281/zenodo.1416044,,[TODO] Add abstract here.
