,Authors,Title,Year,Link,Authors with Affiliations,Abstract
0,Samer M. Abdallah;Mark D. Plumbley,Polyphonic transcription by non-negative sparse coding of power spectra.,2004,https://doi.org/10.5281/zenodo.1415072,,[TODO] Add abstract here.
1,Norman H. Adams;Mark A. Bartsch;Jonah Shifrin;Gregory H. Wakefield,Time Series Alignment for Music Information Retrieval.,2004,https://doi.org/10.5281/zenodo.1415694,,[TODO] Add abstract here.
2,Philippe Aigrain,Whose future is it?,2004,https://doi.org/10.5281/zenodo.1416404,,[TODO] Add abstract here.
3,Miguel A. Alonso;Gaël Richard;Bertrand David,Tempo And Beat Estimation Of Musical Signals.,2004,https://doi.org/10.5281/zenodo.1415784,,[TODO] Add abstract here.
4,Jean-Julien Aucouturier;François Pachet,Tools and Architecture for the Evaluation of Similarity Measures : Case Study of Timbre Similarity.,2004,https://doi.org/10.5281/zenodo.1416562,,[TODO] Add abstract here.
5,Jean-Julien Aucouturier;François Pachet;Peter Hanappe,From Sound Sampling To Song Sampling.,2004,https://doi.org/10.5281/zenodo.1416028,,[TODO] Add abstract here.
6,David Bainbridge 0001;Sally Jo Cunningham;J. Stephen Downie,GREENSTONE as a Music Digital Library Toolkit.,2004,https://doi.org/10.5281/zenodo.1417573,,[TODO] Add abstract here.
7,David Bainbridge 0001;Sally Jo Cunningham;J. Stephen Downie,Visual Collaging Of Music In A Digital Library.,2004,https://doi.org/10.5281/zenodo.1415832,,[TODO] Add abstract here.
8,Roberto Basili 0001;Alfredo Serafini;Armando Stellato,Classification of musical genre: a machine learning approach.,2004,https://doi.org/10.5281/zenodo.1416754,,[TODO] Add abstract here.
9,Stephan Baumann 0001;Tim Pohle;Shankar Vembu,Towards a Socio-cultural Compatibility of MIR Systems.,2004,https://doi.org/10.5281/zenodo.1417733,,[TODO] Add abstract here.
10,Paul Brossier;Juan Pablo Bello;Mark D. Plumbley,Fast labelling of notes in music signals.,2004,https://doi.org/10.5281/zenodo.1416132,,[TODO] Add abstract here.
11,Pedro Cano;Markus Koppenberger,The emergence of complex network patterns in music networks.,2004,https://doi.org/10.5281/zenodo.1417663,,[TODO] Add abstract here.
12,Michael A. Casey;Tim Crawford,Automatic Location And Measurement Of Score-based Gestures In Audio Recordings.,2004,https://doi.org/10.5281/zenodo.1415184,,[TODO] Add abstract here.
13,Òscar Celma,Architecture for an MPEG-7 Web Browser.,2004,https://doi.org/10.5281/zenodo.1417229,,[TODO] Add abstract here.
14,Fernando William Cruz;Edilson Ferneda;Márcio da Costa P. Brandão;Evandro de Barros Costa;Hyggo Oliveira de Almeida;Murilo Bastos da Cunha;Rafael de Sousa;João Denicol;Carlos da Silva,A Brazilian Popular Music Oriented Digital Library For Musical Harmony E-Learning.,2004,https://doi.org/10.5281/zenodo.1417042,,[TODO] Add abstract here.
