Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
0,David Bainbridge 0001,The role of Music IR in the New Zealand Digital Music Library project.,2000,https://doi.org/10.5281/zenodo.1416260,"David Bainbridge, Department of Computer Science, University of Waikato","This extended abstract describes the computer music work that forms part of the New Zealand Digital Library (NZDL) project. The music work focuses on data acquisition, retrieval, presentation, and scalability. The MELDEX system, a web-based system, supports searching through text and sung queries, and browsing through metadata lists. The system includes collections of popular tunes derived from sheet music, folksongs, and MIDI files. The software implements a distributed architecture and allows for different indexes to be served to the same collection on different computers. The acquisition methods include automatic conversion of sheet music using Optical Music Recognition (OMR) software, online MIDI files, and existing databases of music in symbolic form. The OMR software has been extended to merge reconstructed scores with MIDI renditions to improve accuracy. Acquiring symbolic music information from MIDI files is simpler compared to sheet music."
1,Eloi Batlle;Pedro Cano,Automatic Segmentation for Music Classification using Competitive Hidden Markov Models.,2000,https://doi.org/10.5281/zenodo.1416764,"Eloi Batlle, Audiovisual Institute. Universitat Pompeu Fabra;Pedro Cano, Audiovisual Institute. Universitat Pompeu Fabra","Music information retrieval has become a major topic in recent years, leading to the growth of audio databases. However, the usefulness of these databases relies on their organization and structure. In this paper, we propose a new audio classification tool that can automatically segment audio material in an unsupervised way. The segments obtained are labeled based on their psychoacoustic properties, allowing for fast indexing and retrieval of audio fragments. We use competitive hidden Markov models as the main classification engine, eliminating the need for previous labeled data. Our results show that these models converge to a realistic segmentation architecture."
2,Juan Pablo Bello;Giuliano Monti;Mark B. Sandler,Techniques for Automatic Music Transcription.,2000,https://doi.org/10.5281/zenodo.1414872,"Juan Pablo Bello, Department of Electronic Engineering, King’s College London;Giuliano Monti, Department of Electronic Engineering, King’s College London;Mark Sandler, Department of Electronic Engineering, King’s College London","Two systems for automatic music transcription are reviewed in this paper. The first system performs monophonic transcription using an autocorrelation pitch tracker. It takes advantage of heuristic parameters related to the similarity between image and sound in the collector. The second system is able to analyze simple polyphonic tracks using a blackboard system. It receives input from a segmentation routine and includes a neural network chord recognizer. Examples are provided to illustrate the performance and weaknesses of the current implementation, and next steps for further development are defined."
3,Daniel Bendor;Mark B. Sandler,Time Domain Extraction of Vibrato from Monophonic Instruments.,2000,https://doi.org/10.5281/zenodo.1416810,"Daniel Bendor, Undergraduate School of Electrical Engineering, University of Maryland at College Park;Mark Sandler, Department of Electronic Engineering, King's College London","Vibrato is an essential ingredient in the expressive nature of many musical instruments. The goal of this research is to extract information describing the amplitude, frequency, and phase of the vibrato from a section of monophonic music. The amplitude and frequency modulation signals can be extracted using envelope and pitch extraction techniques respectively. The unfiltered vibrato signal is found by sliding a window and calculating the standard deviation within the window. The signal can then be filtered to obtain the original vibrato signal causing the amplitude modulation. Pitch extraction can be done using a bandpass filter."
4,Alain Bonardi,IR for Contemporary Music: What the Musicologist Needs.,2000,https://doi.org/10.5281/zenodo.1415912,"Alain Bonardi, IRCAM","Active listening in contemporary music involves more than just receiving musical information. It is an interactive process between the listener and the musical documents, including automatic music information research and extraction, to uncover the composer's intentions. Computer-assisted listening for musicologists, such as in IRCAM's digital library, provides a framework that allows for varying representations of music and the ability to associate different contexts. This enables the musicologist to analyze and interpret the music more effectively."
5,Wei Chai;Barry Vercoe,Using User Models in Music Information Retrieval Systems.,2000,https://doi.org/10.5281/zenodo.1415898,"Wei Chai, Media Laboratory, Massachusetts Institute of Technology;Barry Vercoe, Media Laboratory, Massachusetts Institute of Technology","Most websites providing music services only support category-based browsing and/or text-based searching. There has been some research to improve the interface either for pull applications, e.g. query-by-humming systems, or for push applications, e.g. collaborative-filtering-based or feature-based music recommendation systems. However, for content-based search or feature-based filtering systems, one important problem is to describe music by its parameters or features, so that search engines or information filtering agents can use them to measure the similarity of the target (user's query or preference) and the candidates. MPEG7 (formally called ""Multimedia Content Description Interface"") is an international standard, which describes the multimedia content data to allow universal indexing, retrieval, filtering, control, and other activities supported by rich metadata. However, the metadata about the multimedia content itself are still insufficient, because many features of multimedia content are quite perceptual and user-dependent. For example, emotional features are very important for multimedia retrieval, but they are hard to be described by a universal model since different users may have different emotional responses to the same multimedia content. We therefore turn to user modeling techniques and representations to describe the properties of each user, so that the retrieval will be more accurate. Besides, user modeling can be used to reduce the search space, make push service easier and improve the user interface."
6,Arbee L. P. Chen,"Music Representation, Indexing and Retrieval at NTHU.",2000,https://doi.org/10.5281/zenodo.1417981,"Arbee L.P. Chen, Department of Computer Science, National Tsing Hua University","In this extended abstract, the work on the representation, indexing, and retrieval of music data is summarized. The focus is on treating rhythm, melody, and chords as music features and developing data structures and algorithms for efficient matching and retrieval. Techniques for retrieving songs by music segments are presented, along with multi-feature index structures for searching on different features. The problem of feature extraction is also studied, with a focus on discovering repeating patterns in music objects. The feasibility of the proposed concepts is illustrated through the implementation of a prototype system called Muse."
7,G. Sayeed Choudhury;M. Droetboom;Tim DiLauro;Ichiro Fujinaga;Brian Harrington,Optical Music Recognition System within a Large-Scale Digitization Project.,2000,https://doi.org/10.5281/zenodo.1415730,"G. Sayeed Choudhury, ",""""""
8,Michael Clausen;R. Engelbrecht;D. Meyer;J. Schmitz,PROMS: A Web-based Tool for Searching in Polyphonic Music.,2000,https://doi.org/10.5281/zenodo.1417139,"M. Clausen, Institut f¨ur Informatik V, Universit¨at Bonn;R. Engelbrecht, Institut f¨ur Informatik V, Universit¨at Bonn;D. Meyer, Institut f¨ur Informatik V, Universit¨at Bonn;J. Schmitz, Institut f¨ur Informatik V, Universit¨at Bonn","One major task of a digital music library (DML) is to provide techniques to locate a queried musical pattern in all pieces of music in the database containing that pattern. Existing DMLs work with melody databases relying on score-like information and mainly take into account pitch information. However, we believe that both pitch and rhythm are crucial for recognizing melodies, especially in the context of polyphonic music. PROMS is a web-based computer-music service that aims to design and implement procedures for music search. It is set-oriented and uses single notes as basic objects, specified by onset time, pitch, and duration. The database consists of a sequence of pieces of music in the MIDI format, and a query is a finite set of notes."
9,Dave Cliff;Heppie Freeburn,Exploration of Point-Distribution Models for Similarity-based Classification and Indexing of Polyphonic Music.,2000,https://doi.org/10.5281/zenodo.1416572,"Dave Cliff, Hewlett-Packard Labs;Heppie Freeburn, Hewlett-Packard Labs","Similarity-based classification and indexing of polyphonic music remains a challenge in music information retrieval systems. This paper explores the use of high-order multivariate statistical techniques, specifically point distribution models (PDMs), for similarity-based classification of polyphonic music in digital audio files. The goal is to apply PDMs to musical similarity by creating neural networks that approximate the statistical processing. However, the results so far are inconclusive and negative. The paper encourages further exploration of PDMs in the music retrieval community."
