Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
0,Amar Chaudhary,An Extensible Representation for Playlists.,2002,https://doi.org/10.5281/zenodo.1415696,Amar Chaudhary+Creative Advanced Technology Ctr.>USA>company,"The increasing availability of digital music has created a greater need for methods to organize large collections of music. The eXtensible PlayList (XPL) representation allows users to express playlists with varying degrees of specificity. XPL handles references to exact files or URLs as well as rules for selecting content based on metadata constraints. XPL also allows the transitions between tracks in a playlist to be specified. This paper describes the features of XPL, a system for rendering XPL specifications and use of an advanced XPL renderer in an existing application."
1,Jean-Julien Aucouturier;François Pachet,Music Similarity Measures: What's the use?,2002,https://doi.org/10.5281/zenodo.1418257,Jean-Julien Aucouturier+SONY Computer Science Lab.>FRA>company;Francois Pachet+SONY Computer Science Lab.>FRA>company,"Electronic Music Distribution (EMD) is in demand of robust, automatically extracted music descriptors. We introduce a timbral similarity measures for comparing music titles. This measure is based on a Gaussian model of cepstrum coefficients. We describe the timbre extractor and the corresponding timbral similarity relation. We describe experiments in assessing the quality of the similarity relation, and show that the measure is able to yield interesting similarity relations, in particular when used in conjunction with other similarity relations. We illustrate the use of the descriptor in several EMD applications developed in the context of the Cuidado European project."
2,David Bainbridge 0001;John R. McPherson,Forming a Corpus of Voice Queries for Music Information Retrieval.,2002,https://doi.org/10.5281/zenodo.1417301,David Bainbridge+University of Waikato>NZL>education;John R. McPherson+University of Waikato>NZL>education;Sally Jo Cunningham+University of Waikato>NZL>education,"The use of audio queries for searching multimedia content has increased rapidly with the rise of music information retrieval; there are now many Internet-accessible systems that take audio queries as input. However, testing the robustness of such a system can be problematic, as there is currently no standard test-bed of queries and music files available. A corpus of audio queries would aid researchers in the development of both audio signal processing techniques and audio query systems. Such a corpus would also be essential for making empirical comparisons between different systems and methods. We propose a pilot study that will field test a procedure for collecting audio queries. The lessons learned in the pilot study will guide us in refining the collection methodology, and we will make a final set of queries freely available to MIR researchers. The participants for this pilot study will be attendees of the ISMIR 2002 Conference."
3,Stephan Baumann 0001;Andreas Klüter,Super-convenience for Non-musicans: Querying MP3 and the Semantic Web.,2002,https://doi.org/10.5281/zenodo.1417231,Stephan Baumann+German Research Center for AI (DFKI)>DEU>facility;Andreas Klüter+sonicson GmbH>DEU>company,"""Digital music distribution, the success of MP3 and the actual activities concerning the semantic web of music require for convenient music information retrieval. In this paper we will give an overview about the concepts behind our “super-convenience” approach for MIR. By using natural language as input for human-oriented queries to large-scale music collections we were able to address the needs of non-musicians. The entire system is applicable for future semantic web services, existing music websites and mobile devices. Beside the framework we present a novel idea to incorporate the processing of lyrics based on standard information retrieval methods, i.e the vector space model."""
4,Ann Blandford;Hanna Stelmaszewska,Usability of Musical Digital Libraries: a Multimodal Analysis.,2002,https://doi.org/10.5281/zenodo.1417171,Ann Blandford+University College London>GBR>education|UCL Interaction Centre (UCLIC)>GBR>education;Hanna Stelmaszewska+University College London>GBR>education|UCL Interaction Centre (UCLIC)>GBR>education,"There has been substantial research on technical aspects of musical digital libraries, but comparatively little on usability aspects. We have evaluated four web-accessible music libraries, focusing particularly on features that are particular to music libraries, such as music retrieval mechanisms. Although the original focus of the work was on how modalities are combined within the interactions with such libraries, that was not where the main difficulties were found. Libraries were generally well designed for use of different modalities. The main challenges identified relate to the details of melody matching and to simplifying the choices of file format. These issues are discussed in detail."
5,Pedro Cano;Martin Kaltenbrunner;Fabien Gouyon;Eloi Batlle,On the use of FastMap for Audio Retrieval and Browsing.,2002,https://doi.org/10.5281/zenodo.1415250,Pedro Cano+Universitat Pompeu Fabra>ESP>education;Martin Kaltenbrunner+Universitat Pompeu Fabra>ESP>education;Fabien Gouyon+Universitat Pompeu Fabra>ESP>education;Eloi Batlle+Universitat Pompeu Fabra>ESP>education,"In this article, a heuristic version of Multidimensional Scaling (MDS) named FastMap is used for audio retrieval and browsing. FastMap, like MDS, maps objects into an Euclidean space, such that similarities are preserved. In addition of being more efficient than MDS it allows query-by-example type of query, which makes it suitable for a content-based retrieval purposes."
7,L. P. Clarisse;Jean-Pierre Martens;Micheline Lesaffre;Bernard De Baets;Hans De Meyer;Marc Leman,An Auditory Model Based Transcriber of Singing Sequences.,2002,https://doi.org/10.5281/zenodo.1416074,L. P. Clarisse+Ghent University>BEL>education|Institute for Psychoacoustics and Electronic Music (IPEM)>BEL>education;J. P. Martens+Ghent University>BEL>education|Institute for Psychoacoustics and Electronic Music (IPEM)>BEL>education;M. Lesaffre+Ghent University>BEL>education|Institute for Psychoacoustics and Electronic Music (IPEM)>BEL>education;B. De Baets+Ghent University>BEL>education;H. De Meyer+Ghent University>BEL>education;M. Leman+Ghent University>BEL>education|Institute for Psychoacoustics and Electronic Music (IPEM)>BEL>education,"""In this paper, a new system for the automatic transcription of singing sequences into a sequence of pitch and duration pairs is presented. Although such a system may have a wider range of applications, it was mainly developed to become the acoustic module of a query-by-humming (QBH) system for retrieving pieces of music from a digitized musical library. The first part of the paper is devoted to the systematic evaluation of a variety of state-of-the art transcription systems. The main result of this evaluation is that there is clearly a need for more accurate systems. Especially the segmentation was experienced as being too error prone (20% segmentation errors). In the second part of the paper, a new auditory model based transcription system is proposed and evaluated. The results of that evaluation are very promising. Segmentation errors vary between 0 and 7%, dependent on the amount of lyrics that is used by the singer. The paper ends with the description of an experimental study that was issued to demonstrate that the accuracy of the newly proposed transcription system is not very sensitive to the choice of the free parameters, at least as long as they remain in the vicinity of the values one could forecast on the basis of their meaning."""
8,Matthew L. Cooper;Jonathan Foote,Automatic Music Summarization via Similarity Analysis.,2002,https://doi.org/10.5281/zenodo.1417026,Matthew Cooper+FX Palo Alto Laboratory>USA>company|FX Palo Alto Laboratory>USA>company;Jonathan Foote+FX Palo Alto Laboratory>USA>company|FX Palo Alto Laboratory>USA>company,"We present methods for automatically producing summary excerpts or thumbnails of music. To find the most representative excerpt, we maximize the average segment similarity to the entire work. After window-based audio parameterization, a quantitative similarity measure is calculated between every pair of windows, and the results are embedded in a 2-D similarity matrix. Summing the similarity matrix over the support of a segment results in a measure of how similar that segment is to the whole. This measure is maximized to find the segment that best represents the entire work. We discuss variations on the method, and present experimental results for orchestral music, popular songs, and jazz. These results demonstrate that the method finds significantly representative excerpts, using very few assumptions about the source audio."
9,Roger B. Dannenberg;Ning Hu,Pattern Discovery Techniques for Music Audio.,2002,https://doi.org/10.5281/zenodo.1417177,Roger B. Dannenberg+Carnegie Mellon University>USA>education;Ning Hu+Carnegie Mellon University>USA>education,"Human listeners are able to recognize structure in music through the perception of repetition and other relationships within a piece of music. This work aims to automate the task of music analysis. Music is “explained” in terms of embedded relationships, especially repetition of segments or phrases. The steps in this process are the transcription of audio into a representation with a similarity or distance metric, the search for similar segments, forming clusters of similar segments, and explaining music in terms of these clusters. Several transcription methods are considered: monophonic pitch estimation, chroma (spectral) representation, and polyphonic transcription followed by harmonic analysis. Also, several algorithms that search for similar segments are described. These techniques can be used to perform an analysis of musical structure, as illustrated by examples."
10,Dave Datta,Managing Metadata.,2002,https://doi.org/10.5281/zenodo.1415230,David Datta+All Media Guide>USA>company,"The All Media Guide (AMG) is a technology company that maintains the world’s largest database of metadata relating to the entertainment industries. This document describes some of the goals of AMG, the issues uncovered during the evolution of our databases, and discusses some of the implementations we have chosen."
