Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
0,Amar Chaudhary,An Extensible Representation for Playlists.,2002,https://doi.org/10.5281/zenodo.1415696,"Amar Chaudhary, Creative Advanced Technology Ctr.","The increasing availability of digital music has created a greater need for methods to organize large collections of music. The eXtensible PlayList (XPL) representation allows users to express playlists with varying degrees of specificity. XPL handles references to exact files or URLs as well as rules for selecting content based on metadata constraints. XPL also allows the transitions between tracks in a playlist to be specified. This paper describes the features of XPL, a system for rendering XPL specifications and use of an advanced XPL renderer in an existing application."
1,Jean-Julien Aucouturier;François Pachet,Music Similarity Measures: What's the use?,2002,https://doi.org/10.5281/zenodo.1418257,"Jean-Julien Aucouturier, SONY Computer Science Lab.;Francois Pachet, SONY Computer Science Lab.","Electronic Music Distribution (EMD) requires robust music descriptors for efficient content management. In this paper, we introduce a timbral similarity measure based on a Gaussian model of cepstrum coefficients. We describe the timbre extractor and the corresponding timbral similarity relation. Our experiments show that this measure can yield interesting similarity relations, especially when used in conjunction with other similarity measures. We demonstrate the use of this descriptor in several EMD applications developed in the context of the Cuidado European project."
2,David Bainbridge 0001;John R. McPherson,Forming a Corpus of Voice Queries for Music Information Retrieval.,2002,https://doi.org/10.5281/zenodo.1417301,"David Bainbridge, University of Waikato;John R. McPherson, University of Waikato;Sally Jo Cunningham, University of Waikato","The use of audio queries for searching multimedia content has increased rapidly with the rise of music information retrieval; there are now many Internet-accessible systems that take audio queries as input. However, testing the robustness of such a system can be problematic, as there is currently no standard test-bed of queries and music files available. A corpus of audio queries would aid researchers in the development of both audio signal processing techniques and audio query systems. Such a corpus would also be essential for making empirical comparisons between different systems and methods. We propose a pilot study that will field test a procedure for collecting audio queries. The lessons learned in the pilot study will guide us in refining the collection methodology, and we will make a final set of queries freely available to MIR researchers. The participants for this pilot study will be attendees of the ISMIR 2002 Conference."
3,Stephan Baumann 0001;Andreas Klüter,Super-convenience for Non-musicans: Querying MP3 and the Semantic Web.,2002,https://doi.org/10.5281/zenodo.1417231,"Stephan Baumann, German Research Center for AI (DFKI);Andreas Klüter, sonicson GmbH","Digital music distribution, the success of MP3 and the actual activities concerning the semantic web of music require for convenient music information retrieval. In this paper we will give an overview about the concepts behind our “super-convenience” approach for MIR. By using natural language as input for human-oriented queries to large-scale music collections we were able to address the needs of non-musicians. The entire system is applicable for future semantic web services, existing music web-sites and mobile devices. Beside the framework we present a novel idea to incorporate the processing of lyrics based on standard information retrieval methods, i.e the vector space model."
4,Ann Blandford;Hanna Stelmaszewska,Usability of Musical Digital Libraries: a Multimodal Analysis.,2002,https://doi.org/10.5281/zenodo.1417171,"Ann Blandford, UCL Interaction Centre (UCLIC), University College London;Hanna Stelmaszewska, UCL Interaction Centre (UCLIC), University College London","There has been substantial research on technical aspects of musical digital libraries, but comparatively little on usability aspects. We have evaluated four web-accessible music libraries, focusing particularly on features that are particular to music libraries, such as music retrieval mechanisms. Although the original focus of the work was on how modalities are combined within the interactions with such libraries, that was not where the main difficulties were found. Libraries were generally well designed for use of different modalities. The main challenges identified relate to the details of melody matching and to simplifying the choices of file format. These issues are discussed in detail."
5,Pedro Cano;Martin Kaltenbrunner;Fabien Gouyon;Eloi Batlle,On the use of FastMap for Audio Retrieval and Browsing.,2002,https://doi.org/10.5281/zenodo.1415250,"Pedro Cano, Music Technology Group, Universitat Pompeu Fabra, Barcelona, Spain;Martin Kaltenbrunner, Music Technology Group, Universitat Pompeu Fabra, Barcelona, Spain;Fabien Gouyon, Music Technology Group, Universitat Pompeu Fabra, Barcelona, Spain;Eloi Batlle, Music Technology Group, Universitat Pompeu Fabra, Barcelona, Spain","In this article, a heuristic version of Multidimensional Scaling (MDS) named FastMap is used for audio retrieval and browsing. FastMap maps objects into an Euclidean space, preserving similarities, and is more efficient than MDS. It also allows for query-by-example type of query, making it suitable for content-based retrieval purposes."
6,Leonardo Chiariglione,Technology and Art - Putting Things in Context.,2002,https://doi.org/10.5281/zenodo.1416780,,
7,L. P. Clarisse;Jean-Pierre Martens;Micheline Lesaffre;Bernard De Baets;Hans De Meyer;Marc Leman,An Auditory Model Based Transcriber of Singing Sequences.,2002,https://doi.org/10.5281/zenodo.1416074,"L. P. Clarisse, Department of Electronics and Information Systems (ELIS), Ghent University;J. P. Martens, Department of Electronics and Information Systems (ELIS), Ghent University;M. Lesaffre, Institute for Psychoacoustics and Electronic Music (IPEM), Ghent University;B. De Baets, Department of Applied Mathematics and Biometrics and Process Control, Ghent University;H. De Meyer, Department of Applied Mathematics and Computer Science, Ghent University;M. Leman, Institute for Psychoacoustics and Electronic Music (IPEM), Ghent University","In this paper, a new system for the automatic transcription of singing sequences into a sequence of pitch and duration pairs is presented. Although such a system may have a wider range of applications, it was mainly developed to become the acoustic module of a query-by-humming (QBH) system for retrieving pieces of music from a digitized musical library. The first part of the paper is devoted to the systematic evaluation of a variety of state-of-the art transcription systems. The main result of this evaluation is that there is clearly a need for more accurate systems. Especially the segmentation was experienced as being too error prone (1-2% segmentation errors). In the second part of the paper, a new auditory model based transcription system is proposed and evaluated. The results of that evaluation are very promising. Segmentation errors vary between 0 and 7%, dependent on the amount of lyrics that is used by the singer. The paper ends with the description of an experimental study that was issued to demonstrate that the accuracy of the newly proposed transcription system is not very sensitive to the choice of the free parameters, at least as long as they remain in the vicinity of the values one could forecast on the basis of their meaning."
8,Matthew L. Cooper;Jonathan Foote,Automatic Music Summarization via Similarity Analysis.,2002,https://doi.org/10.5281/zenodo.1417026,"Matthew Cooper, FX Palo Alto Laboratory;Jonathan Foote, FX Palo Alto Laboratory","We present methods for automatically producing summary excerpts or thumbnails of music. To find the most representative excerpt, we maximize the average segment similarity to the entire work. After window-based audio parameterization, a quantitative similarity measure is calculated between every pair of windows, and the results are embedded in a 2-D similarity matrix. Summing the similarity matrix over the support of a segment results in a measure of how similar that segment is to the whole. This measure is maximized to find the segment that best represents the entire work. We discuss variations on the method, and present experimental results for orchestral music, popular songs, and jazz. These results demonstrate that the method finds significantly representative excerpts, using very few assumptions about the source audio."
9,Roger B. Dannenberg;Ning Hu,Pattern Discovery Techniques for Music Audio.,2002,https://doi.org/10.5281/zenodo.1417177,"Roger B. Dannenberg and Ning Hu, School of Computer Science, Carnegie Mellon University","Human listeners are able to recognize structure in music through the perception of repetition and other relationships within a piece of music. This work aims to automate the task of music analysis. Music is “explained” in terms of embedded relationships, especially repetition of segments or phrases. The steps in this process are the transcription of audio into a representation with a similarity or distance metric, the search for similar segments, forming clusters of similar segments, and explaining music in terms of these clusters. Several transcription methods are considered: monophonic pitch estimation, chroma (spectral) representation, and polyphonic transcription followed by harmonic analysis. Also, several algorithms that search for similar segments are described. These techniques can be used to perform an analysis of musical structure, as illustrated by examples."
10,Dave Datta,Managing Metadata.,2002,https://doi.org/10.5281/zenodo.1415230,"David Datta, All Media Guide","ABSTRACT
The All Media Guide (AMG) is a technology company that maintains the world’s largest database of metadata relating to the entertainment industries. This document describes some of the goals of AMG, the issues uncovered during the evolution of our databases, and discusses some of the implementations we have chosen."
11,Shyamala Doraisamy;Stefan M. Rüger,A Comparative and Fault-tolerance Study of the Use of N-grams with Polyphonic Music.,2002,https://doi.org/10.5281/zenodo.1416022,"Shyamala Doraisamy, Dept. of Computing, Imperial College;Stefan Rüger, Dept. of Computing, Imperial College","In this paper we investigate the retrieval performance of monophonic queries made on a polyphonic music database using the n-gram approach for full-music indexing. The pitch and rhythm dimensions of music are used, and the musical words (a term coined by Downie [2]) generated enable text retrieval methods to be used with music retrieval. We outline an experimental framework for a comparative and fault-tolerance study of various n-gramming strategies and encoding precision using six experimental databases. For monophonic queries we focus in particular on query-by-humming (QBH) systems. Error models addressed in several QBH studies are surveyed for the fault-tolerance study. Our experiments show that different n-gramming strategies and encoding precision differ widely in their effectiveness. We present the results of our comparative and fault-tolerance study on a collection of 5380 polyphonic music pieces encoded in the MIDI format."
12,J. Stephen Downie;Sally Jo Cunningham,Toward a Theory of Music Information Retrieval Queries: System Design Implications.,2002,https://doi.org/10.5281/zenodo.1417565,"J. Stephen Downie, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign;Sally Jo Cunningham, Department of Computer Science, University of Waikato","This paper analyzes a set of 161 music-related information requests posted to the rec.music.country.old-time newsgroup. The results of this analysis suggest that similar studies of 'native' music information requests can be used to inform the design of effective, usable music information retrieval interfaces."
13,Daniel P. W. Ellis;Brian Whitman;Adam Berenzweig;Steve Lawrence,The Quest for Ground Truth in Musical Artist Similarity.,2002,https://doi.org/10.5281/zenodo.1415602,"Daniel P.W. Ellis, Columbia University;Brian Whitman, MIT Media Lab;Adam Berenzweig, Columbia University;Steve Lawrence, NEC Research Institute","It would be interesting and valuable to devise an automatic measure of the similarity between two musicians based only on an analysis of their recordings. To develop such a measure, however, presupposes some ‘ground truth’ training data describing the actual similarity between certain pairs of artists that constitute the desired output of the measure. Since artist similarity is wholly subjective, such data is not easily obtained. In this paper, we describe several attempts to construct a full matrix of similarity measures between a set of some 400 popular artists by regularizing limited subjective judgment data. We also detail our attempts to evaluate these measures by comparison with direct subjective similarity judgments collected via a web-based survey in April 2002. Overall, we find that subjective artist similarities are quite variable between users—casting doubt on the concept of a single ‘ground truth’. Our best measure, however, gives reasonable agreement with the subjective data, and forms a useable stand-in. In addition, our evaluation methodology may be useful for comparing other measures of artist similarity."
14,Yazhong Feng;Yueting Zhuang;Yunhe Pan,Popular Music Retrieval by Independent Component Analysis.,2002,https://doi.org/10.5281/zenodo.1416098,"Yazhong Feng, Department of Computer Science, Zhejiang University;Yueting Zhuang, Department of Computer Science, Zhejiang University;Yunhe Pan, Department of Computer Science, Zhejiang University",""""""
15,Jonathan Foote;Matthew L. Cooper;Unjung Nam,Audio Retrieval by Rhythmic Similarity.,2002,https://doi.org/10.5281/zenodo.1417603,"Jonathan Foote, FX Palo Alto Laboratory, Inc.;Matthew Cooper, FX Palo Alto Laboratory, Inc.;Unjung Nam, Department of Music, Stanford University","We present a method for characterizing both the rhythm and tempo of music. We also present ways to quantitatively measure the rhythmic similarity between two or more works of music. This allows rhythmically similar works to be retrieved from a large collection. A related application is to sequence music by rhythmic similarity, thus providing an automatic “disc jockey” function for musical libraries. Besides specific analysis and retrieval methods, we present small-scale experiments that demonstrate ranking and retrieving musical audio by rhythmic similarity."
