Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
0,David Bainbridge 0001,The role of Music IR in the New Zealand Digital Music Library project.,2000,https://doi.org/10.5281/zenodo.1416260,"David Bainbridge, Department of Computer Science, University of Waikato","This extended abstract describes the computer music work that forms part of the New Zealand Digital Library (NZDL) project. The music work investigates data acquisition, retrieval, presentation, and scalability. The MELDEX system supports searching through text and sung queries, and browsing through automatically compiled lists of metadata. The system includes collections of popular tunes derived from sheet music, folksongs donated by other computer music projects, and MIDI files gathered from the web. The acquisition methods include automatic conversion of sheet music using Optical Music Recognition (OMR) software, online MIDI files, and existing databases of music in symbolic form. The OMR software has been extended to merge the reconstructed score with a MIDI rendition to boost accuracy rates."
1,Eloi Batlle;Pedro Cano,Automatic Segmentation for Music Classification using Competitive Hidden Markov Models.,2000,https://doi.org/10.5281/zenodo.1416764,"Eloi Batlle, Audiovisual Institute. Universitat Pompeu Fabra;Pedro Cano, Audiovisual Institute. Universitat Pompeu Fabra","Music information retrieval has become a major topic in recent years, leading to the growth of audio databases. However, the usefulness of these databases relies on their organization and structure. In this paper, we introduce a new audio classification tool that automatically segments audio material in a fully unsupervised way. The segments are labeled based on their psychoacoustic properties, allowing for fast indexing and retrieval of audio fragments. This segmentation is done using competitive hidden Markov models, which do not require previous classified or hand-labeled data. We also demonstrate that these models converge to a realistic segmentation architecture."
2,Juan Pablo Bello;Giuliano Monti;Mark B. Sandler,Techniques for Automatic Music Transcription.,2000,https://doi.org/10.5281/zenodo.1414872,"Juan Pablo Bello, Department of Electronic Engineering, King’s College London;Giuliano Monti, Department of Electronic Engineering, King’s College London;Mark Sandler, Department of Electronic Engineering, King’s College London","Two systems are reviewed than perform automatic music transcription. The first perform monophonic transcription using an autocorrelation pitch tracker. The algorithm takes advantage of some heuristic parameters related to the similarity between image and sound in the collector. The detection is correct between notes B1 to E6 and further timbre analysis will provide the necessary parameters to reproduce a similar copy of the original sound. The second system is able to analyse simple polyphonic tracks. It is composed of a blackboard system, receiving its input from a segmentation routine in the form of an averaged STFT matrix. The blackboard contents an hypotheses database, an scheduler and knowledge sources, one of which is a neural network chord recogniser with the ability to reconfigure the operation of the system, allowing it to output more than one note hypothesis at the time. Some examples are provided to illustrate the performance and the weaknesses of the current implementation. Next steps for further development are defined."
3,Daniel Bendor;Mark B. Sandler,Time Domain Extraction of Vibrato from Monophonic Instruments.,2000,https://doi.org/10.5281/zenodo.1416810,"Daniel Bendor, Undergraduate School of Electrical Engineering, University of Maryland at College Park;Mark Sandler, Department of Electronic Engineering, King's College London",""""""
4,Alain Bonardi,IR for Contemporary Music: What the Musicologist Needs.,2000,https://doi.org/10.5281/zenodo.1415912,"Alain Bonardi, IRCAM","Active listening is the core of musical activity. Listening is not passive, but rather an active process of interaction between listeners and musical documents. This process involves recognizing regularities and rules to interpret the intentions of the composer. Computer-assisted listening, such as in a digital library like IRCAM's, provides the musicologist with various tools and representations to aid in this process. The ability to associate different representations and contexts is crucial for the analysis and interpretation of music."
5,Wei Chai;Barry Vercoe,Using User Models in Music Information Retrieval Systems.,2000,https://doi.org/10.5281/zenodo.1415898,"Wei Chai, Media Laboratory, Massachusetts Institute of Technology;Barry Vercoe, Media Laboratory, Massachusetts Institute of Technology","Most websites providing music services only support category-based browsing and/or text-based searching. There has been some research to improve the interface either for pull applications, e.g. query-by-humming systems, or for push applications, e.g. collaborative-filtering-based or feature-based music recommendation systems. However, for content-based search or feature-based filtering systems, one important problem is to describe music by its parameters or features, so that search engines or information filtering agents can use them to measure the similarity of the target (user's query or preference) and the candidates. MPEG7 (formally called ""Multimedia Content Description Interface"") is an international standard, which describes the multimedia content data to allow universal indexing, retrieval, filtering, control, and other activities supported by rich metadata. However, the metadata about the multimedia content itself are still insufficient, because many features of multimedia content are quite perceptual and user-dependent. For example, emotional features are very important for multimedia retrieval, but they are hard to be described by a universal model since different users may have different emotional responses to the same multimedia content. We therefore turn to user modeling techniques and representations to describe the properties of each user, so that the retrieval will be more accurate. Besides, user modeling can be used to reduce the search space, make push service easier and improve the user interface."
6,Arbee L. P. Chen,"Music Representation, Indexing and Retrieval at NTHU.",2000,https://doi.org/10.5281/zenodo.1417981,"Arbee L.P. Chen, Department of Computer Science, National Tsing Hua University","In this extended abstract, our work on the representation, indexing and retrieval of music data is summarized. We treat the rhythm, melody, and chords of a music object as music features and develop various data structures and algorithms to efficiently perform approximate and partial matching for the retrieval of music data. In [Chen00a], we present the techniques for retrieving songs by music segments. A music segment consists of a segment type and the associated beat and pitch information. We also propose multi-feature index structures for exact and approximate searching on different features. The problem of feature extraction is also studied. The repeating pattern is defined as a sequence of notes, which appears more than once in music objects. Choosing repeating patterns as the feature to represent the music objects meets both efficiency and semantic-richness requirements for content-based music data retrieval. We propose approaches to efficiently discover the repeating patterns of music objects. We have also implemented Muse, a prototype system for content-based music data retrieval to illustrate the feasibility of the concepts we propose."
7,G. Sayeed Choudhury;M. Droetboom;Tim DiLauro;Ichiro Fujinaga;Brian Harrington,Optical Music Recognition System within a Large-Scale Digitization Project.,2000,https://doi.org/10.5281/zenodo.1415730,"G. Sayeed Choudhury, Digital Knowledge Center, Milton S. Eisenhower Library, Johns Hopkins University;Tim DiLauro, ;Michael Droettboom, ;Ichiro Fujinaga, ;Brian Harrington, ;Karl MacMillan, ;, Peabody Conservatory of Music, Johns Hopkins University","An adaptive optical music recognition system is being developed as part of an experiment in creating a comprehensive framework of tools to manage the workflow of large-scale digitization projects. This framework will support the path from physical object and/or digitized material into a digital library repository, and offer effective tools for incorporating metadata and perusing the content of the resulting multimedia objects."
8,Michael Clausen;R. Engelbrecht;D. Meyer;J. Schmitz,PROMS: A Web-based Tool for Searching in Polyphonic Music.,2000,https://doi.org/10.5281/zenodo.1417139,"M. Clausen, Institut f¨ur Informatik V, Universit¨at Bonn;R. Engelbrecht, Institut f¨ur Informatik V, Universit¨at Bonn;D. Meyer, Institut f¨ur Informatik V, Universit¨at Bonn;J. Schmitz, Institut f¨ur Informatik V, Universit¨at Bonn","One major task of a digital music library (DML) is to provide techniques to locate a queried musical pattern in all pieces of music in the database containing that pattern. For a survey of several computational tasks related to this kind of data retrieval we refer to Crawford et al. [3]. Existing DMLs like MELDEX [1], Themeﬁnder [4], and the Sonoda-Muraoka-System [7] work with melody databases relying on score-like information. Retrieval and matching are performed in a fault-tolerant way by string-based methods which mainly take into account pitch information. Generally, rhythm plays only a subordinate role. The music dictionary of Barlow and Morgenstern [2] shows that music retrieval based on pitch information only leads to results with typically too many false matches. (An example of such absurd matches is given in Selfridge-Field [6], p. 27.) We are convinced that both pitch and rhythm are crucial for recognizing melodies. In the more general context of polyphonic music, one is even forced to consider pitch and rhythm information. PROMS, a web-based computer-music service under development at the University of Bonn, Germany, is part of the MiDiLiB project [5]. The aim of PROMS is to design and to implement PROcedures for Music Search. Our discussion will take place in a rather general setting: we assume that our database contains several kinds of music such as polyphonic and homophonic music as well as melodies. We also use score-like information. A query to the database is a fragment of a piece of music. This could be a melody or a certain ﬁgure of an accompaniment. The task is now to locate eﬃciently all occurences of this fragment in all pieces of music in the database. We have designed and implemented a web-based computer-music service that enables seaching in polyphonic music. In contrast to the above mentioned systems, PROMS is not string-based but set-oriented. The basic objects within the PROMS system are single notes, speciﬁed by its onset time t, its pitch p, and its duration d. A piece of music is then a ﬁnite set M of notes. Our database consists of a sequence of N pieces of music in the MIDI format: D1, . . . , DN. Similarly, a query is itself a ﬁnite set Q of notes. Thus there is no principal diﬀerence between a piece Di of music in the database and a query Q. However, typically, Di is much larger than Q. An occurrence is a pair."
9,Dave Cliff;Heppie Freeburn,Exploration of Point-Distribution Models for Similarity-based Classification and Indexing of Polyphonic Music.,2000,https://doi.org/10.5281/zenodo.1416572,"Dave Cliff, Hewlett-Packard Labs;Heppie Freeburn, Hewlett-Packard Labs","Similarity-based classification and indexing of polyphonic music remains a challenge in music information retrieval systems. In this paper, we explore the use of high-order multivariate statistical techniques known as point distribution models (PDMs) for similarity-based classification of polyphonic music in digital audio files. Our results so far are inconclusive and somewhat negative, but we discuss the rationale behind exploring PDMs in polyphonic music similarity-rating and encourage others in the music retrieval community to explore this approach."
