Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
0,E. Allamanche;Jürgen Herre;Oliver Hellmuth;T. Kastner;C. Ertel,A multiple feature model for musical similarity retrieval.,2003,https://doi.org/10.5281/zenodo.1416684,"Eric Allamanche, Fraunhofer Institut Integrierte Schaltungen, IIS;J¨urgen Herre, Fraunhofer Institut Integrierte Schaltungen, IIS;Oliver Hellmuth, Fraunhofer Institut Integrierte Schaltungen, IIS;Thorsten Kastner, Fraunhofer Institut Integrierte Schaltungen, IIS;Christian Ertel, Fraunhofer Institut Integrierte Schaltungen, IIS","Despite the “fuzzy” nature of musical similarity, which varies from one person to another, perceptual low level features combined with appropriate classification schemes have proven to perform satisfactorily for this task. Since a single feature only captures some selective characteristics of an audio signal, this information may, in some cases, not be sufficient to properly identify similarities between songs. This paper presents a system which combines a set of acoustic features for the task of retrieving similar sounding songs. The methodology for optimum feature selection and combination is explained, and the system’s performance is assessed by means of a subjective listening test."
1,Vlora Arifi;Michael Clausen;Frank Kurth;Meinard Müller,"Automatic synchronization of music data in score-, MIDI- and PCM-format.",2003,https://doi.org/10.5281/zenodo.1417848,"Vlora Ariﬁ, Universit¨at Bonn, Institut f¨ur Informatik III;Michael Clausen, Universit¨at Bonn, Institut f¨ur Informatik III;Frank Kurth, Universit¨at Bonn, Institut f¨ur Informatik III;Meinard M¨uller, Universit¨at Bonn, Institut f¨ur Informatik III","In this paper, the authors present algorithms for the automatic time-synchronization of score-, MIDI- or PCM-data streams representing the same polyphonic piano piece. These synchronization algorithms have applications in various scenarios, such as music retrieval, automatic annotation, tempo studies, and score tracking during a performance. The authors focus on three representative data formats: symbolic score format, physical PCM-format, and MIDI-format. They have developed synchronization algorithms for these formats, including Score-to-MIDI (SM) synchronization, Score-to-PCM (SP) synchronization, and MIDI-to-PCM (MP) synchronization. Due to space limitations, an overview of related work is not provided, but links to relevant literature can be found in the full paper version."
2,David Bainbridge 0001;Sally Jo Cunningham;J. Stephen Downie,Analysis of queries to a Wizard-of-Oz MIR system: Challenging assumptions about what people really want.,2003,https://doi.org/10.5281/zenodo.1416850,"David Bainbridge, University of Waikato;Sally Jo Cunningham, University of Waikato;J. Stephen Downie, University of Illinois at Urbana-Champaign","How do users of music information retrieval (MIR) systems express their needs? Using a Wizard of Oz approach to system evaluation, combined with a grounded theory analysis of 502 real-world music queries posted to Google Answers, this paper addresses this pivotal question."
3,Adam Berenzweig;Beth Logan;Daniel P. W. Ellis;Brian Whitman,A large-scale evalutation of acoustic and subjective music similarity measures.,2003,https://doi.org/10.5281/zenodo.1417010,"Adam Berenzweig, LabROSA;Beth Logan, HP Labs;Daniel P.W. Ellis, LabROSA;Brian Whitman, Music Mind & Machine Group","Subjective similarity between musical pieces and artists is an elusive concept, but one that must be pursued in support of applications to provide automatic organization of large music collections. In this paper, we examine both acoustic and subjective approaches for calculating similarity between artists, comparing their performance on a common database of 400 popular artists. Specifically, we evaluate acoustic techniques based on Mel-frequency cepstral coefficients and an intermediate 'anchor space' of genre classification, and subjective techniques which use data from The All Music Guide, from a survey, from playlists and personal collections, and from web-text mining. We find the following: (1) Acoustic-based measures can achieve agreement with ground truth data that is at least comparable to the internal agreement between different subjective sources. However, we observe significant differences between superficially similar distribution modeling and comparison techniques. (2) Subjective measures from diverse sources show reasonable agreement, with the measure derived from co-occurrence in personal music collections being the most reliable overall. (3) Our methodology for large-scale cross-site music similarity evaluations is practical and convenient, yielding directly comparable numbers for different approaches. In particular, we hope that our information-retrieval-based approach to scoring similarity measures, our paradigm of sharing common feature representations, and even our particular dataset of features for 400 artists, will be useful to other researchers."
4,Elaine Chew;Yun-Ching Chen,Determining context-defining windows: Pitch spelling using the spiral array.,2003,https://doi.org/10.5281/zenodo.1418037,"Elaine Chew, University of Southern California, Los Angeles, California, USA;Yun-Ching Chen, University of Southern California, Los Angeles, California, USA","This paper presents algorithms for pitch spelling using the Spiral Array model. The algorithms determine contextually consistent letter names for pitch numbers, which is important for music transcription and analysis systems. The paper discusses three real-time pitch spelling algorithms based on context-defining windows. The algorithms use the Spiral Array model to determine local and long-term tonal contexts and assign appropriate letter names to pitches. The algorithms are evaluated and compared based on their error rates."
5,Roger B. Dannenberg;William P. Birmingham;George Tzanetakis;Colin Meek;Ning Hu;Bryan Pardo,The MUSART testbed for query-by-humming evaluation.,2003,https://doi.org/10.5281/zenodo.1415978,"Roger B. Dannenberg, Carnegie Mellon University;William P. Birmingham, University of Michigan;George Tzanetakis, Carnegie Mellon University;Colin Meek, Carnegie Mellon University;Ning Hu, Carnegie Mellon University;Bryan Pardo, Carnegie Mellon University","Evaluating music information retrieval systems is acknowledged to be a difficult problem. We have created a database and a software testbed for the systematic evaluation of various query-by-humming (QBH) search systems. As might be expected, different queries and different databases lead to wide variations in observed search precision. “Natural” queries from two sources led to lower performance than that typically reported in the QBH literature. These results point out the importance of careful measurement and objective comparisons to study retrieval algorithms. This study compares search algorithms based on note-interval matching with dynamic programming, fixed-frame melodic contour matching with dynamic time warping, and a hidden Markov model. An examination of scaling trends is encouraging: precision falls off very slowly as the database size increases. This trend is simple to compute and could be useful to predict performance on larger databases."
6,Stephen Davison,The Sheet Music Consortium: A Specialized Open Archives Initiative harvester project.,2003,https://doi.org/10.5281/zenodo.1417731,"Stephen Davison, University of California, Los Angeles Music Library;Cynthia Requardt, The Johns Hopkins University Special Collections, Eisenhower Library;Kristine Brancolini, Indiana University Digital Library Program","The Open Archives Initiative (OAI) Sheet Music Project is a consortium of institutions building OAI-compliant data providers, a metadata harvester, and a web-based service provider for digital sheet music collections. The project aims to test the viability of the OAI standard for providing access to sheet music collections on the web, and to build a permanent and increasingly participatory service for the discovery of digital sheet music. The service provider design has been informed by detailed usability testing, and by limitations imposed by the variations in metadata harvested from the different participating collections. Advanced services in addition to basic searching and browsing have been developed, including the ability to save and share subsets across participating collections. Harvesting and searching strategies for overcoming metadata limitations are being developed. The consortium is seeking additional participants with digital sheet music collections, and is exploring the possibility of incorporating scores and audio into the project."
7,Tom De Mulder;Jean-Pierre Martens;Micheline Lesaffre;Marc Leman;Bernard De Baets,An auditory model based transriber of vocal queries.,2003,https://doi.org/10.5281/zenodo.1416492,"Tom De Mulder, ELIS, Ghent University;Jean-Pierre Martens, ELIS, Ghent University;Micheline Lesaffre, IPEM, Ghent University;Marc Leman, IPEM, Ghent University;Bernard De Baets, KERMIT, Ghent University;Hans De Meyer, KERMIT, Ghent University","In this paper a new auditory model-based transcriber of vocal melodic queries is presented. Our experiments show that the new system can transcribe queries with an accuracy between 76 % (whistling) and 85 % (singing with syllables), and that it outperforms four state-of-the-art systems it was compared with."
8,Simon Dixon;Elias Pampalk;Gerhard Widmer,Classification of dance music by periodicity patterns.,2003,https://doi.org/10.5281/zenodo.1414936,"Simon Dixon, Austrian Research Institute for AI;Elias Pampalk, Austrian Research Institute for AI;Gerhard Widmer, Austrian Research Institute for AI and Department of Medical Cybernetics and AI, University of Vienna","This paper addresses the genre classification problem for a specific subset of music, standard and Latin ballroom dance music, using a classification method based only on timing information. We compare two methods of extracting periodicities from audio recordings in order to find the metrical hierarchy and timing patterns by which the style of the music can be recognized: the first method performs onset detection and clustering of inter-onset intervals; the second uses autocorrelation on the amplitude envelopes of band-limited versions of the signal as its method of periodicity detection. The relationships between periodicities are then used to find the metrical hierarchy and to estimate the tempo at the beat and measure levels of the hierarchy. The periodicities are then interpreted as musical note values, and the estimated tempo, meter and the distribution of periodicities are used to predict the style of music using a simple set of rules. The methods are evaluated with a test set of standard and Latin dance music, for which the style and tempo are given on the CD cover, providing a ""ground truth"" by which the automatic classification can be measured."
9,Shyamala Doraisamy;Stefan M. Rüger,Position Indexing of Adjacent and Concurrent N-Grams for Polyphonic Music Retrieval.,2003,https://doi.org/10.5281/zenodo.1417919,"Shyamala Doraisamy, Department of Computing, South Kensington Campus, Imperial College London;Stefan Rüger, Department of Computing, South Kensington Campus, Imperial College London","In this paper, the authors examine the retrieval performance of adjacent and concurrent n-grams generated from polyphonic music data. They use a method to index polyphonic music using a word position indexer with the n-gram approach. The feasibility of utilizing the position information of polyphonic 'musical words' is investigated using various proximity-based and structured query operators available with text retrieval systems. The experiments show that nested phrase operators improve the retrieval performance."
