conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
15,Perfecto Herrera-Boyer;Xavier Amatriain;Eloi Batlle;Xavier Serra,Towards Instrument Segmentation for Music Content Description: a Critical Review of Instrument Classification Techniques.,2000,https://doi.org/10.5281/zenodo.1416768,Perfecto Herrera+Audiovisual Institute - Pompeu Fabra University>ESP>education;Xavier Amatriain+Audiovisual Institute - Pompeu Fabra University>ESP>education;Eloi Batlle+Audiovisual Institute - Pompeu Fabra University>ESP>education;Xavier Serra+Audiovisual Institute - Pompeu Fabra University>ESP>education,"A system capable of describing the musical content of any kind of sound file or sound stream, as it is supposed to be done in MPEG7-compliant applications, should provide an account of the different moments where a certain instrument can be listened to. In this paper we concentrate on reviewing the different techniques that have been so far proposed for automatic classification of musical instruments. As most of the techniques to be discussed are usable only in ""solo"" performances we will evaluate their applicability to the more complex case of describing sound mixes. We conclude this survey discussing the necessity of developing new strategies for classifying sound mixes without a priori separation of sound sources.",ESP,education,Developed economies,"[24.725489, -14.977993]","[7.145755, -21.163542]","[11.056948, -19.97337, -5.0686984]","[1.1675063, 14.570579, -13.991841]","[9.060317, 8.865574]","[8.647745, 1.5673726]","[12.938499, 9.89109, -0.9429474]","[11.127367, 7.113857, 10.94941]"
33,Alexandra L. Uitdenbogerd;Justin Zobel,Music Ranking Techniques Evaluated.,2000,https://doi.org/10.5281/zenodo.1414990,Alexandra L. Uitdenbogerd+RMIT University>AUS>education;Justin Zobel+RMIT University>AUS>education,"Several techniques have been proposed for matching melody queries to stored music. In previous work [2], we found that local alignment, a technique derived from bioinformatics, was more effective than the n-gram methods derived from information retrieval that are used in other work. In this paper we explore a broader range of n-gram techniques, and test them with both manual queries and queries automatically extracted from MIDI files. Our experiments show that alternative - indeed, simpler - n-gram matching techniques than those tested in earlier work can be as effective as local alignment; one highly effective technique is to simply count the number of 5-grams in common between query and stored piece of music. N-grams are particularly effective for short queries and manual queries, while local alignment is superior for the automatic queries. In our experiments we have used a database of 10 466 standard MIDI files down loaded from the internet. These were processed to extract their melodies as described in [1]. In that earlier paper, we used volunteer listeners to judge a small set of extracted melodies. We discovered that our simple algorithm that chooses notes starting at each instance to be melody notes and that we have named all mono, was the most successful in extracting melodies. However, we continued to test all of our melody extraction algorithms in our second paper [2] in the context of melodic similarity measurement. In this experiment we used three methods of melodic standardisation to produce the representations that would be used for matching. They were: contour, which uses a three-symbol alphabet to represent where a melody goes up, down or stays the same; modulo-12 interval (pitch distance between notes), which keeps the size of intervals and their direction but reduced to one octave; and exact interval, which keeps the exact interval size and direction. All these represented pitch information only. A set of 28 automatically extracted melody queries were used to locate other versions of the same piece of music. The results were evaluated by computing the eleven-point precision average and the precision at a recall level of 20. Again the all mono method was successful, as were the entropy channel and all channels methods. The entropy channel method applies the all mono technique to each channel and then selects the melody channel based on its first order predictive entropy. The all channels technique also applies the all mono algorithm to each channel and then retains them all for the matching process. In addition, we confirmed that contour was insufficient for good matching, but that the use of interval sequences worked well. Queries of 30 intervals produced good answers. The similarity measurement techniques tested were local alignment, longest common subsequence, an n-gram counting technique that included the frequency of occurrence of each n-gram, and the Ukkonen n-gram measure. Local alignment was a clear winner. However, local alignment is a slow technique. It would be useful to have a good n-gram-based technique as indexes can be built to speed up matches. This led to our current exploration of n-grams. In this current set of experiments we used the same experimental framework as that used in [2], but also tested a set of manually produced queries. These manual queries were created by a classically trained pianist with perfect pitch, who listened to the source MI DI files and played a melodic fragment to represent each piece. We explored the variables of n-gram length, n-gram counting method, song-length normalisation, melody extraction and query length. The results clearly showed that n-grams of length five work best using the count distinct method, where term",AUS,education,Developed economies,"[-23.494946, 5.2590923]","[13.28598, 5.694235]","[-12.98175, 6.080793, -3.6400375]","[14.40006, -8.742085, 6.2564173]","[13.810538, 6.862062]","[9.611704, -1.5747331]","[15.888238, 7.898147, -0.45481986]","[11.350418, 4.935724, 13.782315]"
32,Alexandra L. Uitdenbogerd,"Music IR: Past, Present, and Future.",2000,https://doi.org/10.5281/zenodo.1417545,Alexandra L. Uitdenbogerd+RMIT University>AUS>education;Abhijit Chattaraj+RMIT University>AUS>education;Justin Zobel+RMIT University>AUS>education,"Music Information Retrieval has a longer history than most people realise, with systems developed in the 1960's. The field has its roots in information retrieval, musicology and music psychology. Information retrieval has provided us with a framework for evaluating retrieval systems. Musicologists have applied various techniques to measure stylistic parameters of composers and general similarity of musical works. Music perception research has taught us that contour is the most important feature of melody for listeners (Dowling 1978). Precursors to computerised music IR are the incipit and theme indexes such as Barlow and Morganstern's dictionary of musical themes (Barlow and Morganstern 1948), however, on-line collections with incipit indexes were soon to follow (for example Hudson 1970). The current trend in music IR research has been to develop systems that allow the location of answers to queries presented as hummed melodies, or entered in some other way. The earliest system we have found was that developed by Yamamoto in 1988, which only allowed exact matches (Kageyama et al 1993). The nineties have shown a rapid increase in music IR research, with systems papers being published every year since 1993 and more than a dozen published in 1998 (eg. Uitdenbogerd and Zobel 1998, Blackburn and de Roure1998, Hewlett and Selfridge-Field 1998). In addition, interesting developments have occurred in the field of audio retrieval. Despite this growth of interest in the field, the comparison of systems is difficult because of the lack of a common data set, queries, or relevance judgements. MIR systems can be evaluated in a similar manner to other systems. As with traditional IR, we need to decide what is a query, what is an answer, and what is meant by relevance, that is, what constitutes similarity. The usual definition of an ad hoc music query is a melody fragment consisting of a sequence of notes. The relevance of answers produced by a system will depend on the user's need. For example, relevant answers for a search for copyright similarity may be different to those for a user who half remembers a song. In earlier work, we collected queries and relevance judgements from a collection of 10,466 MIDI files by assuming that alternative arrangements or performances of a piece chosen as a query were relevant, and used these to measure effectiveness with the standard techniques of eleven-point precision averages and precision at k pieces retrieved. These were used to determine which matching techniques were most successful. Whether these relevance judgements correspond to - or yield the same ranking of techniques as - human relevance judgements was an open question. In recent work, we collected manual queries by having an expert musician listen to MIDI files and create a melodic query for each file. The files were selected so as to allow comparison with our earlier work with automatic queries and relevance assessments. We also developed a system for collecting music relevance judgements from listeners to permit a more established approach to system evaluation. Users were presented with a MIDI file melody and were required to determine whether each answer was highly similar or not.",AUS,education,Developed economies,"[-34.20669, 6.6618643]","[17.135471, 5.84444]","[-26.123096, 3.6688843, -8.852733]","[9.157304, -4.0806603, 5.262939]","[13.967704, 5.6372247]","[10.108785, -1.0146157]","[15.743433, 7.242842, -1.1485021]","[11.694502, 4.9167237, 13.399029]"
29,Jochen Schimmelpfennig;Frank Kurth,MCML - Music Contents Markup Language.,2000,https://doi.org/10.5281/zenodo.1415526,Jochen Schimmelpfennig+University of Bonn>DEU>education;Frank Kurth+University of Bonn>DEU>education,"We present an XML-based description interface for various types of musical contents - MCML, Music Contents Markup Language. An application of MCML currently developed within our group is a music browser system which enables a content based navigation in digital music files. Another major application of a music contents annotation interface is the description and handling of query results to digital music libraries.",DEU,education,Developed economies,"[-0.1471229, 18.79654]","[5.4926367, 31.924654]","[-17.753487, 2.2854588, -20.066738]","[-3.402577, -5.216269, 21.200905]","[12.205219, 5.7239075]","[10.981853, -1.8051351]","[14.228013, 7.0908246, -0.78548765]","[11.247835, 3.8824036, 12.497873]"
28,Perry Roland,XML4MIR: Extensible Markup Language for Music Information Retrieval.,2000,https://doi.org/10.5281/zenodo.1417167,Perry Roland+University of Virginia>USA>education,This paper evaluates the role of standards in information exchange and suggests the adoption of XML standards for music representation and meta-data to serve as the basis for music information retrieval.,USA,education,Developed economies,"[-22.149752, 3.3942966]","[6.2882676, 32.510063]","[-18.686337, 0.20720911, -19.69938]","[-3.0431185, -3.5709648, 22.611181]","[12.44658, 5.6700573]","[11.098754, -1.7922938]","[14.69136, 7.401194, -1.2349846]","[11.374595, 3.813585, 12.52087]"
27,Jeremy Pickens,A Comparison of Language Modeling and Probabilistic Text Information Retrieval Approaches to Monophonic Music Retrieval.,2000,https://doi.org/10.5281/zenodo.1415100,Jeremy Pickens+University of Massachusetts>USA>education,"With interest in music information retrieval increasing the need for retrieval systems unique to music is also growing. Despite its unique properties music shares many similarities with text. The goal of this paper is to explore some of the capabilities and limitations of current text information retrieval systems as applied to the task of music retrieval. Monophonic music is converted into text and retrieval experiments are run using two different text information retrieval systems in various configurations. Finally, we will discuss whether the techniques applied here are generalizable to the larger problem of polyphonic music retrieval.",USA,education,Developed economies,"[-17.242195, -2.7677386]","[16.130974, 8.099338]","[-11.063497, 1.4560103, 7.49983]","[11.55465, -5.8723273, 7.646923]","[13.054502, 6.625329]","[10.110908, -1.1830155]","[15.061916, 8.306105, -1.4878268]","[11.639209, 4.790974, 13.453149]"
26,Donald MacLellan;Carola Boehm,MuTaTeD'll: A System for Music Information Retrieval of Encoded Music.,2000,https://doi.org/10.5281/zenodo.1417755,Donald MacLellan+University of Glasgow>GBR>education;Carola Boehm+University of Glasgow>GBR>education,"""MuTaTeD'II started in November 1999, building on the results of the MuTaTeD project. Its aim is to design and implement a music information retrieval system with delivery/access services for encoded music. The prototype service will provide a user friendly, web-based search/browse/query interface to access musical content.""",GBR,education,Developed economies,"[-22.194006, 1.2566743]","[19.402697, 19.090622]","[-16.221838, -1.4967153, -0.04960862]","[2.7751477, 1.3083283, 17.78039]","[13.187773, 6.0758367]","[11.34612, -1.2650205]","[15.038265, 7.9091673, -1.5462965]","[12.075608, 3.8120716, 12.956233]"
24,Karen Lin;Tim Bell,Integrating Paper and Digital Music Information Systems.,2000,https://doi.org/10.5281/zenodo.1416544,Karen Lin+University of Canterbury>NZL>education;Tim Bell+University of Canterbury>NZL>education,"Active musicians generally rely on extensive personal paper-based music information retrieval systems containing scores, parts, compositions, and arrangements of published and hand-written music. Many have a bias against using computers to store, edit and retrieve music, and prefer to work in the paper domain rather than using digital documents, despite the flexibility and powerful retrieval opportunities available. In this paper we propose a model of operation that blurs the boundaries between the paper and digital domains, offering musicians the best of both worlds. A survey of musicians identifies the problems and potential of working with digital tools, and we propose a system using colour printing and scanning technology that simplifies the process of moving music documents between the two domains.",NZL,education,Developed economies,"[-34.160793, 1.93983]","[16.738642, 25.662762]","[-21.46631, 4.5314837, -12.672803]","[3.2143493, -3.4436274, 19.23091]","[13.54199, 5.508219]","[11.198888, -1.1658833]","[15.543442, 7.2632546, -1.4848548]","[11.868144, 3.8230104, 12.920987]"
23,Mary Levering,"Intellectual Property Rights in Musical Works: Overview, Digital Library Issues and Related Initiatives.",2000,https://doi.org/10.5281/zenodo.1416786,Mary Levering+U.S. Copyright Office>USA>facility,"Our nation’s Founding Fathers incorporated copyright principles into the U.S. Constitution in order to foster the creation and dissemination of intellectual works for the public good. The federal copyright law supports these goals by permitting authors to reap rewards from their creative efforts for limited periods of time, while also benefitting subsequent creators by allowing them to use and build on prior works under certain circumstances. Thus, in order to stimulate originality and creativity, creators and owners of musical works are granted an exclusive bundle of rights in their copyrighted musical works for the enrichment of our society. Awareness of these rights is essential for all potential users, even for academics and scholars who wish to use these musical works for educational or other research purposes. Many musical works, especially those embodied in phonorecords, CD-ROMs and other audio-visual formats, have multiple layers of intellectual property rights involved. Scholars and institutions must respect these rights when digitizing, transmitting, retrieving or otherwise using copyrighted musical works in electronic formats. Even when underlying musical compositions are in the public domain, the version being used may include new copyrightable authorship that must be considered. Such authorship could include new arrangements, revised lyrics or music, other editorial revisions of the musical work itself, or—where the work is fixed as a series of sounds—it could include all or some new sounds, a remix of sounds, and so forth.

Understanding concepts such as (1) the whole range of rightsholders’ exclusive rights in musical works, (2) the statutory limitations on these rights, including how the Fair Use doctrine can be applied reasonably for educational and scholarly purposes, (3) when authorization is needed, (4) who the rightsholders are, and (5) how to secure required permissions efficiently and easily, have all become increasingly important.",USA,facility,Developed economies,"[-31.39756, 5.1480474]","[19.767422, 28.322014]","[-22.94067, 5.6402755, -4.1266747]","[-3.2356496, 7.749401, 25.047865]","[13.928679, 5.5072846]","[11.989824, -1.5241157]","[15.822864, 7.2133965, -1.3162421]","[12.171694, 3.5823941, 12.516185]"
22,Steve Larson,"Searching for Meaning: Melodic Patterns, Combinations, and Embellishments.",2000,https://doi.org/10.5281/zenodo.1415738,Steve Larson+University of Oregon>USA>education,"I am interested in the search for musical patterns -- not so much because I want to find particular patterns, but because I want to understand musical meaning and I believe that musical meaning is something that listeners create when they relate musical patterns to one another, and when they relate musical patterns to other sorts of patterns.   

I describe a theory of musical meaning that argues that experienced listeners of tonal music hear musical motion metaphorically, as purposeful action within a dynamic field of musical forces (musical gravity, magnetism, and inertia). That theory has been used to clarify issues in Schenkerian theory, to analyze music in many styles, to improve the training of musicians, to account for experimental results in melodic expectation, to explain striking regularities in published analyses of tonal music, and even to illuminate the phenomenon of ""swing"" in jazz.   

The assumptions of that theory generate a small set of patterns and pattern combinations. This small set of patterns crops up over and over again in tonal music. Recognizing these patterns and their significance requires seeing how they are embellished in particular pieces. I illustrate these patterns, their combinations and embellishments, and something about their meaning by analyzing several folk songs, including ""Ah, vous dirai-je, Maman"" and Mozart's variations on it.   

The ubiquity of this small set of patterns raises interesting questions about searching for musical patterns, about the role of computers in information retrieval vs their role in musical artificial intelligence, and about musical meaning. My presentation ends with a series of such questions.",USA,education,Developed economies,"[-3.3016143, 12.696988]","[-10.283676, 24.106209]","[2.6137679, 11.104046, -15.501796]","[2.4002583, -0.09509355, 7.615871]","[12.87107, 8.783198]","[8.846838, -0.6699026]","[15.024791, 7.8179765, 1.1763777]","[11.140312, 5.926971, 13.137395]"
